DATE,PRICE
2022-05-12,0.5757
2022-05-13,0.6369
2022-05-14,0.6607
2022-05-15,0.7088
2022-05-16,0.6474
2022-05-17,0.6883
2022-05-18,0.5964
2022-05-19,0.6215
2022-05-20,0.5996
2022-05-21,0.6157
2022-05-22,0.6415
2022-05-23,0.5987
2022-05-24,0.6171
2022-05-25,0.603
2022-05-26,0.5588
2022-05-27,0.5337
2022-05-28,0.5479
2022-05-29,0.5575
2022-05-30,0.6102
2022-05-31,0.6166
2022-06-01,0.5664
2022-06-02,0.5759
2022-06-03,0.5495
2022-06-04,0.5559
2022-06-05,0.5571
2022-06-06,0.5913
2022-06-07,0.5766
2022-06-08,0.5659
2022-06-09,0.5931
2022-06-10,0.5648
2022-06-11,0.5128
2022-06-12,0.4725
2022-06-13,0.4125
2022-06-14,0.398
2022-06-15,0.42
2022-06-16,0.3625
2022-06-17,0.3815
2022-06-18,0.3295
2022-06-19,0.3658
2022-06-20,0.3819
2022-06-21,0.3962
2022-06-22,0.4295
2022-06-23,0.5328
2022-06-24,0.5752
2022-06-25,0.5712
2022-06-26,0.5279
2022-06-27,0.5023
2022-06-28,0.4822
2022-06-29,0.4737
2022-06-30,0.4574
2022-07-01,0.439
2022-07-02,0.472
2022-07-03,0.441
2022-07-04,0.4705
2022-07-05,0.4981
2022-07-06,0.5169
2022-07-07,0.5531
2022-07-08,0.5934
2022-07-09,0.5792
2022-07-10,0.5616
2022-07-11,0.5602
2022-07-12,0.5343
2022-07-13,0.6349
2022-07-14,0.7075
2022-07-15,0.6976
2022-07-16,0.719
2022-07-17,0.7514
2022-07-18,0.9503
2022-07-19,0.9049
2022-07-20,0.8171
2022-07-21,0.8846
2022-07-22,0.8346
2022-07-23,0.8556
2022-07-24,0.8624
2022-07-25,0.7542
2022-07-26,0.773
2022-07-27,0.8798
2022-07-28,0.917
2022-07-29,0.9165
2022-07-30,0.91
2022-07-31,0.909
2022-08-01,0.8722
2022-08-02,0.8647
2022-08-03,0.8743
2022-08-04,0.8684
2022-08-05,0.9108
2022-08-06,0.8929
2022-08-07,0.8914
2022-08-08,0.9043
2022-08-09,0.8732
2022-08-10,0.9096
2022-08-11,0.8929
2022-08-12,0.9105
2022-08-13,1.0005
2022-08-14,0.9757
2022-08-15,0.9364
2022-08-16,0.9209
2022-08-17,0.8663
2022-08-18,0.8496
2022-08-19,0.7678
2022-08-20,0.7847
2022-08-21,0.8172
2022-08-22,0.8144
2022-08-23,0.8341
2022-08-24,0.8149
2022-08-25,0.8211
2022-08-26,0.7674
2022-08-27,0.8109
2022-08-28,0.7829
2022-08-29,0.8168
2022-08-30,0.8115
2022-08-31,0.828
2022-09-01,0.8872
2022-09-02,0.8764
2022-09-03,0.894
2022-09-04,0.9026
2022-09-05,0.8866
2022-09-06,0.8237
2022-09-07,0.8401
2022-09-08,0.8423
2022-09-09,0.8863
2022-09-10,0.9007
2022-09-11,0.888
2022-09-12,0.9164
2022-09-13,0.8491
2022-09-14,0.8668
2022-09-15,0.8245
2022-09-16,0.8032
2022-09-17,0.8288
2022-09-18,0.75
2022-09-19,0.7638
2022-09-20,0.7339
2022-09-21,0.7139
2022-09-22,0.7643
2022-09-23,0.8021
2022-09-24,0.7777
2022-09-25,0.7636
2022-09-26,0.7824
2022-09-27,0.772
2022-09-28,0.7686
2022-09-29,0.7768
2022-09-30,0.7931
2022-10-01,0.781
2022-10-02,0.7805
2022-10-03,0.8162
2022-10-04,0.8389
2022-10-05,0.8606
2022-10-06,0.85
2022-10-07,0.8537
2022-10-08,0.8344
2022-10-09,0.848
2022-10-10,0.838
2022-10-11,0.8134
2022-10-12,0.8067
2022-10-13,0.7947
2022-10-14,0.8161
2022-10-15,0.8128
2022-10-16,0.8228
2022-10-17,0.861
2022-10-18,0.8764
2022-10-19,0.8609
2022-10-20,0.8275
2022-10-21,0.8438
2022-10-22,0.8447
2022-10-23,0.9132
2022-10-24,0.9032
2022-10-25,0.9225
2022-10-26,0.9289
2022-10-27,0.9103
2022-10-28,0.9479
2022-10-29,0.9367
2022-10-30,0.9106
2022-10-31,0.9142
2022-11-01,0.8862
2022-11-02,0.8891
2022-11-03,0.9757
2022-11-04,1.1723
2022-11-05,1.1872
2022-11-06,1.1459
2022-11-07,1.2541
2022-11-08,1.0365
2022-11-09,0.8147
2022-11-10,1.1016
2022-11-11,1.0238
2022-11-12,0.9056
2022-11-13,0.8552
2022-11-14,0.8878
2022-11-15,0.9068
2022-11-16,0.8652
2022-11-17,0.8418
2022-11-18,0.8512
2022-11-19,0.8472
2022-11-20,0.7798
2022-11-21,0.7763
2022-11-22,0.8238
2022-11-23,0.8264
2022-11-24,0.8145
2022-11-25,0.8103
2022-11-26,0.8145
2022-11-27,0.8131
2022-11-28,0.7941
2022-11-29,0.812
2022-11-30,0.8965
2022-12-01,0.863
2022-12-02,0.9
2022-12-03,0.8575
2022-12-04,0.875
2022-12-05,0.8675
2022-12-06,0.876
2022-12-07,0.8521
2022-12-08,0.8796
2022-12-09,0.8628
2022-12-10,0.8609
2022-12-11,0.8482
2022-12-12,0.863
2022-12-13,0.8695
2022-12-14,0.8471
2022-12-15,0.8231
2022-12-16,0.7522
2022-12-17,0.7704
2022-12-18,0.7717
2022-12-19,0.728
2022-12-20,0.7547
2022-12-21,0.7482
2022-12-22,0.751
2022-12-23,0.7512
2022-12-24,0.7486
2022-12-25,0.7487
2022-12-26,0.7649
2022-12-27,0.7572
2022-12-28,0.7355
2022-12-29,0.7284
2022-12-30,0.7105
2022-12-31,0.7076
2023-01-01,0.7093
2023-01-02,0.7295
2023-01-03,0.739
2023-01-04,0.7599
2023-01-05,0.7498
2023-01-06,0.7505
2023-01-07,0.7568
2023-01-08,0.7874
2023-01-09,0.7862
2023-01-10,0.7999
2023-01-11,0.828
2023-01-12,0.8435
2023-01-13,0.8591
2023-01-14,0.9235
2023-01-15,0.9061
2023-01-16,0.9416
2023-01-17,0.9219
2023-01-18,0.8687
2023-01-19,0.877
2023-01-20,0.9461
2023-01-21,0.9107
2023-01-22,0.9151
2023-01-23,0.915
2023-01-24,0.878
2023-01-25,0.9106
2023-01-26,1.0307
2023-01-27,1.0649
2023-01-28,1.0527
2023-01-29,1.0837
2023-01-30,1.0027
2023-01-31,1.0217
2023-02-01,1.083
2023-02-02,1.08
2023-02-03,1.1522
2023-02-04,1.1574
2023-02-05,1.1158
2023-02-06,1.1083
2023-02-07,1.1821
2023-02-08,1.2147
2023-02-09,1.1432
2023-02-10,1.1529
2023-02-11,1.1719
2023-02-12,1.1611
2023-02-13,1.105
2023-02-14,1.1724
2023-02-15,1.2443
2023-02-16,1.2847
2023-02-17,1.4246
2023-02-18,1.3881
2023-02-19,1.382
2023-02-20,1.3803
2023-02-21,1.3016
2023-02-22,1.3156
2023-02-23,1.2791
2023-02-24,1.1997
2023-02-25,1.1845
2023-02-26,1.2152
2023-02-27,1.1647
2023-02-28,1.1291
2023-03-01,1.1725
2023-03-02,1.1554
2023-03-03,1.0983
2023-03-04,1.0603
2023-03-05,1.0706
2023-03-06,1.0587
2023-03-07,1.089
2023-03-08,0.9951
2023-03-09,0.96
2023-03-10,0.9951
2023-03-11,0.9836
2023-03-12,1.0649
2023-03-13,1.0953
2023-03-14,1.1133
2023-03-15,1.0511
2023-03-16,1.0827
2023-03-17,1.1444
2023-03-18,1.097
2023-03-19,1.093
2023-03-20,1.0309
2023-03-21,1.0722
2023-03-22,1.0218
2023-03-23,1.0505
2023-03-24,1.0213
2023-03-25,1.0042
2023-03-26,1.026
2023-03-27,0.9698
2023-03-28,1.0041
2023-03-29,1.0348
2023-03-30,1.0024
2023-03-31,1.032
2023-04-01,1.026
2023-04-02,1.0151
2023-04-03,1.0061
2023-04-04,1.0387
2023-04-05,1.0456
2023-04-06,1.0201
2023-04-07,1.0161
2023-04-08,1.0126
2023-04-09,1.0098
2023-04-10,1.0318
2023-04-11,1.0194
2023-04-12,1.004
2023-04-13,1.0263
2023-04-14,1.056
2023-04-15,1.0652
2023-04-16,1.0772
2023-04-17,1.0547
2023-04-18,1.0678
2023-04-19,0.9912
2023-04-20,0.954
2023-04-21,0.921
2023-04-22,0.9358
2023-04-23,0.9137
2023-04-24,0.8953
2023-04-25,0.9151
2023-04-26,0.8928
2023-04-27,0.9173
2023-04-28,0.9067
2023-04-29,0.9095
2023-04-30,0.8912
2023-05-01,0.8756
2023-05-02,0.8868
2023-05-03,0.9088
2023-05-04,0.8911
2023-05-05,0.9055
2023-05-06,0.8865
2023-05-07,0.8761
2023-05-08,0.8196
2023-05-09,0.8009
2023-05-10,0.799
2023-05-11,0.7718
2023-05-12,0.7971
2023-05-13,0.7828
2023-05-14,0.792
2023-05-15,0.7903
2023-05-16,0.7783
2023-05-17,0.8172
2023-05-18,0.8083
2023-05-19,0.8065
2023-05-20,0.8108
2023-05-21,0.7916
2023-05-22,0.8065
2023-05-23,0.8255
2023-05-24,0.8122
2023-05-25,0.8294
2023-05-26,0.8491
2023-05-27,0.8585
2023-05-28,0.8771
2023-05-29,0.8476
2023-05-30,0.84
2023-05-31,0.8352
2023-06-01,0.826
2023-06-02,0.8405
2023-06-03,0.8406
2023-06-04,0.8343
2023-06-05,0.78
2023-06-06,0.7682
2023-06-07,0.7143
2023-06-08,0.7242
2023-06-09,0.6768
2023-06-10,0.5696
2023-06-11,0.5903
2023-06-12,0.5975
2023-06-13,0.596
2023-06-14,0.5711
2023-06-15,0.5394
2023-06-16,0.5385
2023-06-17,0.5603
2023-06-18,0.5446
2023-06-19,0.562
2023-06-20,0.5777
2023-06-21,0.6079
2023-06-22,0.598
2023-06-23,0.6193
2023-06-24,0.6012
2023-06-25,0.6119
2023-06-26,0.5915
2023-06-27,0.6046
2023-06-28,0.5625
2023-06-29,0.5739
2023-06-30,0.6054
2023-07-01,0.6202
2023-07-02,0.6247
2023-07-03,0.6549
2023-07-04,0.6392
2023-07-05,0.6187
2023-07-06,0.6079
2023-07-07,0.6177
2023-07-08,0.6205
2023-07-09,0.6276
2023-07-10,0.669
2023-07-11,0.6721
2023-07-12,0.6501
2023-07-13,0.758
2023-07-14,0.7209
2023-07-15,0.7127
2023-07-16,0.6845
2023-07-17,0.6929
2023-07-18,0.6566
2023-07-19,0.6653
2023-07-20,0.6883
2023-07-21,0.692
2023-07-22,0.6703
2023-07-23,0.6815
2023-07-24,0.6585
2023-07-25,0.6399
2023-07-26,0.6523
2023-07-27,0.6522
2023-07-28,0.6427
2023-07-29,0.6512
2023-07-30,0.6317
2023-07-31,0.6243
2023-08-01,0.6361
2023-08-02,0.6207
2023-08-03,0.609
2023-08-04,0.6033
2023-08-05,0.6059
2023-08-06,0.605
2023-08-07,0.6033
2023-08-08,0.6255
2023-08-09,0.6279
2023-08-10,0.6232
2023-08-11,0.6213
2023-08-12,0.6227
2023-08-13,0.6184
2023-08-14,0.6221
2023-08-15,0.585
2023-08-16,0.5726
2023-08-17,0.5262
2023-08-18,0.5314
2023-08-19,0.5316
2023-08-20,0.5334
2023-08-21,0.5113
2023-08-22,0.5056
2023-08-23,0.5124
2023-08-24,0.5037
2023-08-25,0.5062
2023-08-26,0.5077
2023-08-27,0.514
2023-08-28,0.5184
2023-08-29,0.5451
2023-08-30,0.5259
2023-08-31,0.5061
2023-09-01,0.5011
2023-09-02,0.5015
2023-09-03,0.5037
2023-09-04,0.5124
2023-09-05,0.52
2023-09-06,0.5212
2023-09-07,0.5183
2023-09-08,0.5069
2023-09-09,0.5047
2023-09-10,0.4892
2023-09-11,0.4685
2023-09-12,0.4717
2023-09-13,0.4786
2023-09-14,0.4904
2023-09-15,0.4965
2023-09-16,0.4953
2023-09-17,0.4849
2023-09-18,0.4918
2023-09-19,0.5093
2023-09-20,0.5082
2023-09-21,0.4877
2023-09-22,0.4894
2023-09-23,0.488
2023-09-24,0.4821
2023-09-25,0.4895
2023-09-26,0.4814
2023-09-27,0.4786
2023-09-28,0.4912
2023-09-29,0.497
2023-09-30,0.5041
2023-10-01,0.5375
2023-10-02,0.5218
2023-10-03,0.5405
2023-10-04,0.5367
2023-10-05,0.5165
2023-10-06,0.5329
2023-10-07,0.5327
2023-10-08,0.5312
2023-10-09,0.5003
2023-10-10,0.4874
2023-10-11,0.4844
2023-10-12,0.4815
2023-10-13,0.4898
2023-10-14,0.4926
2023-10-15,0.4893
2023-10-16,0.5057
2023-10-17,0.4906
2023-10-18,0.4849
2023-10-19,0.4889
2023-10-20,0.5055
2023-10-21,0.5407
2023-10-22,0.5749
2023-10-23,0.5965
2023-10-24,0.5893
2023-10-25,0.597
2023-10-26,0.5987
2023-10-27,0.5767
2023-10-28,0.5878
2023-10-29,0.6049
2023-10-30,0.6126
2023-10-31,0.6012
2023-11-01,0.6322
2023-11-02,0.6227
2023-11-03,0.6269
2023-11-04,0.6317
2023-11-05,0.646
2023-11-06,0.6859
2023-11-07,0.6945
2023-11-08,0.736
2023-11-09,0.8004
2023-11-10,0.7897
2023-11-11,0.7519
2023-11-12,0.8403
2023-11-13,0.8269
2023-11-14,0.8433
2023-11-15,0.851
2023-11-16,0.779
2023-11-17,0.7618
2023-11-18,0.7639
2023-11-19,0.782
2023-11-20,0.7421
2023-11-21,0.6685
2023-11-22,0.7102
2023-11-23,0.7088
2023-11-24,0.6948
2023-11-25,0.7129
2023-11-26,0.6977
2023-11-27,0.6784
2023-11-28,0.6804
2023-11-29,0.691
2023-11-30,0.7004
2023-12-01,0.735
2023-12-02,0.7498
2023-12-03,0.7481
2023-12-04,0.747
2023-12-05,0.7531
2023-12-06,0.7604
2023-12-07,0.781
2023-12-08,0.8429
2023-12-09,0.823
2023-12-10,0.8573
2023-12-11,0.7816
2023-12-12,0.8195
2023-12-13,0.8166
2023-12-14,0.8041
2023-12-15,0.7698
2023-12-16,0.782
2023-12-17,0.7512
2023-12-18,0.7334
2023-12-19,0.6977
2023-12-20,0.7082
2023-12-21,0.7418
2023-12-22,0.797
2023-12-23,0.7811
2023-12-24,0.772
2023-12-25,0.828
2023-12-26,0.9226
2023-12-27,0.9343
2023-12-28,0.9078
2023-12-29,0.884
2023-12-30,0.8642
2023-12-31,0.8815
2024-01-01,0.9208
2024-01-02,0.8867
2024-01-03,0.7846
2024-01-04,0.8082
2024-01-05,0.7806
2024-01-06,0.7578
2024-01-07,0.7316
2024-01-08,0.7702
2024-01-09,0.7379
2024-01-10,0.8197
2024-01-11,0.8446
2024-01-12,0.7903
2024-01-13,0.8066
2024-01-14,0.7647
2024-01-15,0.7723
2024-01-16,0.778
2024-01-17,0.7441
2024-01-18,0.7216
2024-01-19,0.6989
2024-01-20,0.7219
2024-01-21,0.7184
2024-01-22,0.686
2024-01-23,0.6683
2024-01-24,0.6788
2024-01-25,0.6756
2024-01-26,0.6999
2024-01-27,0.7268
2024-01-28,0.7281
2024-01-29,0.751
2024-01-30,0.7377
2024-01-31,0.7279
2024-02-01,0.746
2024-02-02,0.7392
2024-02-03,0.7267
2024-02-04,0.7177
2024-02-05,0.7257
2024-02-06,0.7496
2024-02-07,0.7736
2024-02-08,0.7731
2024-02-09,0.7896
2024-02-10,0.7844
2024-02-11,0.771
2024-02-12,0.8162
2024-02-13,0.798
2024-02-14,0.8301
2024-02-15,0.8262
2024-02-16,0.883
2024-02-17,0.8617
2024-02-18,0.9275
2024-02-19,0.9253
2024-02-20,0.9467
2024-02-21,0.8794
2024-02-22,0.9154
2024-02-23,0.9113
2024-02-24,0.9186
2024-02-25,0.9227
2024-02-26,0.972
2024-02-27,0.9487
2024-02-28,0.9311
2024-02-29,0.9246
2024-03-01,0.9457
2024-03-02,1.0104
2024-03-03,1.0044
2024-03-04,1.0552
2024-03-05,0.9534
2024-03-06,1.0265
2024-03-07,1.0619
2024-03-08,1.0305
2024-03-09,1.0596
2024-03-10,1.1236
2024-03-11,1.1352
2024-03-12,1.0821
2024-03-13,1.1602
2024-03-14,1.1224
2024-03-15,1.0493
2024-03-16,0.9569
2024-03-17,0.9992
2024-03-18,0.9472
2024-03-19,0.8592
2024-03-20,0.9232
2024-03-21,0.916
2024-03-22,0.9006
2024-03-23,0.9107
2024-03-24,0.9364
2024-03-25,0.9638
2024-03-26,0.965
2024-03-27,0.9321
2024-03-28,0.9286
2024-03-29,0.9187
2024-03-30,0.9095
2024-03-31,0.9303
2024-04-01,0.8861
2024-04-02,0.8369
2024-04-03,0.8273
2024-04-04,0.836
2024-04-05,0.8161
2024-04-06,0.829
2024-04-07,0.8414
2024-04-08,0.8712
2024-04-09,0.8272
2024-04-10,0.8252
2024-04-11,0.8189
2024-04-12,0.7234
2024-04-13,0.6257
2024-04-14,0.6698
2024-04-15,0.6669
2024-04-16,0.6621
2024-04-17,0.6262
2024-04-18,0.6356
2024-04-19,0.6343
2024-04-20,0.6945
2024-04-21,0.6704
2024-04-22,0.6975
2024-04-23,0.6809
2024-04-24,0.6588
2024-04-25,0.671
2024-04-26,0.657
2024-04-27,0.686
2024-04-28,0.6734
2024-04-29,0.6567
2024-04-30,0.6252
2024-05-01,0.6448
2024-05-02,0.6713
2024-05-03,0.6811
2024-05-04,0.6777
2024-05-05,0.6816
2024-05-06,0.6592
2024-05-07,0.6455
2024-05-08,0.6342
2024-05-09,0.6441
2024-05-10,0.6247
2024-05-11,0.6267
2024-05-12,0.6234
2024-05-13,0.6142
2024-05-14,0.6003
2024-05-15,0.6305
2024-05-16,0.6384
2024-05-17,0.6558
2024-05-18,0.6529
2024-05-19,0.6283
2024-05-20,0.6885
2024-05-21,0.67
2024-05-22,0.6676
2024-05-23,0.6866
2024-05-24,0.668
2024-05-25,0.6731
2024-05-26,0.6598
2024-05-27,0.6851
2024-05-28,0.6742
2024-05-29,0.6612
2024-05-30,0.6429
2024-05-31,0.6422
2024-06-01,0.6439
2024-06-02,0.6359
2024-06-03,0.6456
2024-06-04,0.6567
2024-06-05,0.6663
2024-06-06,0.6661
2024-06-07,0.6181
2024-06-08,0.6027
2024-06-09,0.6079
2024-06-10,0.6045
2024-06-11,0.5754
2024-06-12,0.596
2024-06-13,0.5637
2024-06-14,0.5533
2024-06-15,0.5764
2024-06-16,0.5782
2024-06-17,0.5428
2024-06-18,0.5186
2024-06-19,0.5359
2024-06-20,0.5353
2024-06-21,0.5316
2024-06-22,0.5334
2024-06-23,0.525
2024-06-24,0.5227
2024-06-25,0.5298
2024-06-26,0.5156
2024-06-27,0.5285
2024-06-28,0.5154
2024-06-29,0.5106
2024-06-30,0.5213
2024-07-01,0.5192
2024-07-02,0.5309
2024-07-03,0.4922
2024-07-04,0.4577
2024-07-05,0.4316
2024-07-06,0.4671
2024-07-07,0.4404
2024-07-08,0.463
2024-07-09,0.4633
2024-07-10,0.4736
2024-07-11,0.4583
2024-07-12,0.4652
2024-07-13,0.487
2024-07-14,0.4872
2024-07-15,0.5039
2024-07-16,0.4987
2024-07-17,0.4934
2024-07-18,0.4739
2024-07-19,0.4905
2024-07-20,0.4976
2024-07-21,0.5018
2024-07-22,0.4874
2024-07-23,0.4912
2024-07-24,0.4771
2024-07-25,0.4575
2024-07-26,0.4744
2024-07-27,0.4782
2024-07-28,0.4685
2024-07-29,0.4716
2024-07-30,0.4674
2024-07-31,0.4585
2024-08-01,0.456
2024-08-02,0.4289
2024-08-03,0.4172
2024-08-04,0.3865
2024-08-05,0.352
